Doc_ID,tfidf_svd_1,tfidf_svd_2,tfidf_svd_3,tfidf_svd_4,tfidf_svd_5,tfidf_svd_6,tfidf_svd_7,tfidf_svd_8,tfidf_svd_9,tfidf_svd_10,tfidf_svd_11,tfidf_svd_12,tfidf_svd_13,tfidf_svd_14,tfidf_svd_15,tfidf_svd_16,tfidf_svd_17,tfidf_svd_18,tfidf_svd_19,tfidf_svd_20,tfidf_svd_21,tfidf_svd_22,tfidf_svd_23,tfidf_svd_24,tfidf_svd_25,tfidf_svd_26,tfidf_svd_27,tfidf_svd_28,tfidf_svd_29,tfidf_svd_30,tfidf_svd_31,tfidf_svd_32,tfidf_svd_33,tfidf_svd_34,tfidf_svd_35,tfidf_svd_36,tfidf_svd_37,tfidf_svd_38,tfidf_svd_39,tfidf_svd_40,tfidf_svd_41,tfidf_svd_42,tfidf_svd_43,tfidf_svd_44,tfidf_svd_45,tfidf_svd_46,tfidf_svd_47,tfidf_svd_48,tfidf_svd_49,tfidf_svd_50,tfidf_svd_51,tfidf_svd_52,tfidf_svd_53,tfidf_svd_54,tfidf_svd_55,tfidf_svd_56,tfidf_svd_57,tfidf_svd_58,tfidf_svd_59,tfidf_svd_60,tfidf_svd_61,tfidf_svd_62,tfidf_svd_63,tfidf_svd_64,tfidf_svd_65,tfidf_svd_66,tfidf_svd_67,tfidf_svd_68,tfidf_svd_69,tfidf_svd_70,tfidf_svd_71,tfidf_svd_72,tfidf_svd_73,tfidf_svd_74,tfidf_svd_75,tfidf_svd_76,tfidf_svd_77,tfidf_svd_78,tfidf_svd_79,tfidf_svd_80,tfidf_svd_81,tfidf_svd_82,tfidf_svd_83,tfidf_svd_84,tfidf_svd_85,tfidf_svd_86,tfidf_svd_87,tfidf_svd_88,tfidf_svd_89,tfidf_svd_90,tfidf_svd_91,tfidf_svd_92,tfidf_svd_93,tfidf_svd_94,tfidf_svd_95,tfidf_svd_96,tfidf_svd_97,tfidf_svd_98,tfidf_svd_99,tfidf_svd_100
1,0.016943399761139486,0.08989683637039833,0.00024314796684498093,0.022536565422750128,0.02274052569069905,-0.0035688903314246845,0.0907117212723748,0.008821621865394577,0.06022981278241749,-0.030185799322842315,0.0502998738066949,0.03940176254526694,-0.016386712938884225,0.0020142784842537994,0.0113917840299371,0.005155163178323886,0.01826285406589776,-0.018463871329207862,-0.02045737162567755,0.2109622093468535,0.005084298402624009,-0.017337650622611403,-0.0009708867716015191,-0.021143161925041988,-0.028600019905561064,0.02922196530767078,-0.011957628764207367,-0.0032700805306985505,0.028763238489183995,-0.0005161097031950926,-0.002944680881770956,-0.005980934897358955,0.035860296841300765,-0.04845976945454248,-0.02492923295310234,0.010657052871643874,-0.006538981932335497,-0.013726102353993196,-0.002946370606564971,0.003896157819016205,0.010046788366061099,-0.0028007242910553236,-0.0030251932488389926,0.003179664363468997,-0.0030669444643455974,0.0007680251511135591,0.00103157834979743,0.01043300786780201,-0.007472282063619698,0.008664871631052154,-0.0018592949858860705,0.0009285191784696591,0.007905196019415415,0.009442241612543527,0.007217402872526012,0.0012894653173020406,0.00016735584572425013,-0.0007657409675806133,0.0028511048952682364,0.0024960267052463888,-0.0024841356455350514,0.000782169892991823,-0.0015736593451301654,-3.061461754907492e-05,0.0006095741780764721,0.0003276783949595603,-0.002826496767525283,0.00256753934377934,0.0024851613457495527,-0.0008344093172201264,0.001882049051464297,0.0006411858972253256,0.0010151487424638593,0.0006175786013584354,0.0009279139778704038,-0.00025865852197715675,-0.0005708081315474974,0.0026534877500472465,0.0010192400605480698,-0.00017330049559273724,-0.0009651282639528297,-0.0008672073456936773,-0.0011174456066380116,-0.0012868406374585656,-0.0004991662920813082,-0.0002711192820454301,-0.0007504255249008072,0.0011615710523505554,-9.987343396069363e-05,-6.89671119965472e-06,0.0008653315839919102,-0.0003390729526921315,0.00025954279103201927,-1.3025745684590144e-05,0.00014945148082520416,-0.0006091764679104538,0.0002275702719482404,-2.502262277537503e-05,-0.00035756869447987454,0.0015155517689910258
2,0.022603187201394415,0.07923705656248058,-0.0006120964476045533,0.0022807083396713486,0.01190784312101526,0.0007662559855397332,0.03393542336634415,-0.001694037943017796,0.036595476030757655,-0.01728870798099211,0.02612560357831848,0.015441971128806416,-0.0072094347851697224,0.006012853443399835,0.002235138854368676,-0.004117573254362361,0.015857666487326894,-0.007356920740320646,-0.010586091041559605,0.06782063198923773,0.008757248036691185,-0.008055789651803322,0.008933255874537005,-0.003400522941344307,-0.014388254817376944,0.006986207111514108,-4.4183006638907875e-05,0.00872836511180694,-0.006672204831323604,0.004147806457979334,0.014782947137869798,-0.015244094151396255,-0.04875659413356276,0.08812152138345854,0.056763561696716834,-0.019164152937002056,-0.0028049656516612315,0.00277724587707751,-0.005500905122705811,-0.006251128205281121,-0.01577620146408271,0.002548504160740481,0.03549711993856818,0.03460984618786859,0.03198705129740513,-0.007017679770295065,0.019331079346417077,0.023671129866836685,-0.013913794093845994,0.0001910782489435634,-0.01286525781657778,0.0028982121143715425,0.003489330425550827,-0.0005954123269635466,0.001865405928944081,-0.00218684515562075,-0.0018547361104490005,-0.008910527734821632,0.002625637105972526,0.0015349654157646095,0.005701673657792438,0.0024490233694119882,-0.0009505058678663737,0.0019386983052340312,-0.0008067034089248533,-0.0055696019074087735,0.004698981688658735,-0.0035867096259114962,-0.0036009663637521705,0.00047396882910709766,-0.001131817136069429,0.0008887309024954468,0.0037127410420544904,0.0016035690838432921,0.0018644823587835107,0.0010352909402328492,-0.0038417402698049585,0.0007407870334107949,0.003203318653631908,-0.001488844719436586,-0.0042596313336860005,-0.004466682573427224,-0.00017473661105727448,-0.0019842772883858465,-0.0017016955814055349,0.0027877019667821618,-0.0006700088813053772,-0.0020128550449983397,0.0005291774409286167,-0.0007159582547968356,-0.0020578174237879934,0.0013290606346163768,-0.000610289228521624,-0.00045133924038036685,-0.001853818346136551,-0.0003901110939742753,0.0007549464803504166,0.003066291477233021,-0.0038883026923342418,0.0030829259009316247
3,0.017215323631879362,0.07019275970193045,-0.00016289899395073717,-0.004154862384142501,0.010439994112296036,-0.0014536299927379059,0.027377982652104064,-0.0025055720016457787,0.028113324304682035,-0.014685211985669957,0.013249079269191945,0.0016994500186695788,-0.0012269111317036118,0.0016761078617019943,0.00038418019219200436,0.0014501886497973423,0.009405481845896055,-0.005131258315069478,-0.005976645437605366,0.04823664967653153,0.006228313558664537,-0.004483800270911146,0.0016767359743052772,-0.007271151236556993,-0.002221682006598235,0.00601412178670802,-0.005551535027782322,0.004437979580150699,-4.0722922258529813e-05,0.0007169903335765718,0.0027637281850497685,-0.008450185372012425,-0.018211378187819215,0.029935609673112103,0.029413714277968083,-0.007831595056547519,-0.010820062457041748,-0.002521519630542086,-0.007623844292043675,-0.010710527571704284,-0.006823295624669902,0.012119942767176246,-0.017616356472239254,-0.017219606093753493,-0.021967900879274024,0.00149349493934069,-0.021192317892054686,-0.04378139029366184,0.029140402760914154,-0.005129782695626636,0.0219351824583259,-0.004404108763472872,-0.01090459281454078,-0.033304046474657165,-0.017570953024212424,-0.011426540299328256,-0.0027248730356554634,0.022902647687957835,0.012964023964881654,0.01291768554267594,-0.010256532716949407,0.02263580548684218,-0.003915327788349457,0.017972141216523983,-0.00942941207559287,0.004537658311521588,-0.014541922741075393,0.0029632295497213777,0.016069360083927887,-0.0018405990822914762,-0.018036466027500545,0.007226451784615326,-0.000787182015956067,0.009152432970934701,-0.004613767803408313,0.0010191285165979055,0.003284533897891853,-0.001715839818281016,0.0012106095715085786,0.011771442824016603,-0.0013573109812447933,-0.002487089463176715,-0.004404194342182818,0.004020054352902871,-0.0014034338540356798,0.004155378785282426,-0.003654709449021273,-0.0007819505605837704,-0.0002714430954303418,-0.0025771124110815723,0.0037777706178399382,-0.0017597725227652833,-0.005696680090525538,-0.005912289132649833,-0.001552063760301039,0.003194412126350408,-0.003645675373351258,-0.0012523048795998503,-0.007092516852173699,-0.0012177929654566219
4,0.018949256979577465,0.07410341216656605,-0.0014590648291659372,-0.008725110978234451,0.0055118948273544755,-9.867957905197912e-05,0.00930484608423566,-0.000554379494133783,0.01203441564715166,-0.006676643747060576,0.002762583122050688,0.0027412942251050752,-0.0017792461533804621,0.007490336686919593,0.0007454414632605415,-0.0004973374434306709,0.009143622059158727,-0.0016255811404757637,-0.0016470656613603277,0.013700593220180699,0.0027397985670982337,-0.002794500347808395,-0.0026535778029504772,-0.0044681825701387195,-0.003404572704842473,0.005106539505420432,-0.002153433430585858,0.0030414405689801983,-0.002188053484895721,-0.0025641804913109625,0.002414032634851982,0.000705564081442957,-0.005362552442529464,0.017146021520451048,0.0031983553369184644,-0.003952738365641699,-0.003448040261437171,0.014802095726324543,0.009713601832593241,-0.0028278237191842527,-0.009941596638988371,0.0011444435470253454,-0.0022649040283717146,-0.0059542475661236915,-0.009663182766820537,-0.0046014698311755255,-0.004390427207649255,-0.008262798223549436,0.00697044484050361,-0.00478617846947729,-0.0024259828236264194,-4.893651689745008e-05,0.0018452589355563605,-0.004230656313205417,0.003055503116694183,-0.003212276910204768,-0.0018613099632203073,-0.0068011113021069205,0.004970787784402188,0.001994237968798588,0.004102393527101004,-0.00863471818958074,-0.0019172373113143153,-5.613770066290419e-05,-0.0022767945889288297,0.005260472530385678,0.000398929077924323,0.0026223701290510873,-0.0020959276836889336,0.0027778129632609326,0.0051558488382032405,-0.006098980777121458,-0.0022207223893950306,-0.0023546059586932637,-0.000707642572225265,-0.005304653397647641,0.010300413748024002,-0.0033950344170210933,0.0028594981137409535,-0.006832745514029332,-0.0020465116093075645,9.899390565894274e-05,-0.0007929099544278515,-0.008728181817152682,0.008355083469329058,0.0005626810233601003,-0.0030185063492573112,0.005879935455713202,0.004423292489718024,-0.008519684711886195,-0.00575004786226734,-0.003110994173258171,0.00029661331453089665,0.004596426425018783,0.0007416083642807055,-0.006946426340570093,0.0038828329169483164,-0.004493338045981114,0.002345610826945938,-0.008119831006029908
5,0.020852254948067535,0.08210306605090285,-0.0015237635660903081,-0.01034337083785565,0.006966711713967916,-0.00036452146858952827,0.012584299191518789,0.00020674038613420283,0.021215772183818343,-0.011883331150173563,0.00929943516181927,0.010851871691188841,-0.008005249019131215,0.013057934740977948,-0.0015658349029933148,-0.010730339923004763,0.023563478788774118,-0.004978867050946845,0.0010596882870564357,0.014555149910564159,0.0015520785317202524,-0.0017193845105032098,0.00388512761142145,-0.0019333291714990388,-0.0036134833985231015,1.2904311936968081e-05,0.00360309568846028,0.004828388429169557,-0.0009499276550787464,-0.001294399444454914,0.005146273483446807,-0.0014463250383303472,-0.0021827558078165795,0.013045809670634375,-0.0003327112501999402,-0.014490951524847868,0.007127973094795841,0.00912266158519574,0.0023375228826696807,-0.00895394119108836,-0.006280987551177694,-0.008823927803404845,-0.002935683219236091,-0.01821640784964462,0.0021339060976270836,-0.0010326523127193886,-0.008757634458645167,-0.007470696455463309,0.002728365565945691,-0.002173978548552978,-0.00668758534427116,-0.007887554345883447,-0.0037058207189107377,-0.005144318780237017,0.0010488813199079486,0.009773755042031785,0.0014052167023441717,-0.0016741302481343356,0.00024839122010042897,0.0004517133439922087,-0.0014464203059435935,-0.0183572191789997,-0.0042049434635739085,-0.008128173796119157,0.007254103131624423,-0.003695643189017339,-0.0007745602057929254,-0.004090360519659329,0.002651404430081049,0.00013720238435517757,0.006872348323504723,0.0005074263107433933,0.0068995176699639775,-0.012781365701260998,0.00202489945199137,-0.0033273373842989183,0.00365463834869608,0.004792244711696718,-0.0015887646496566348,0.003841616243539968,-1.3063347678734876e-05,0.008901315664668992,0.0033085033633308315,7.239768961160848e-05,-0.004783406438966933,-0.008161142242008158,-0.006202533740505601,-0.009892937272942966,-0.0061554183770751005,-0.003623515536480714,-0.003161882444078799,-0.001955835739176,0.003517072334658071,-0.0016820575439094976,0.010885877163770067,-0.002930377287999983,6.630772558320183e-05,-0.004556719184711973,0.0026233227979301442,-0.004107553362802297
6,0.02021984133295372,0.07429099856075091,-0.0017021818916203183,-0.008741979571843394,0.007609848686492852,0.000612459048095044,0.015421941340585917,-0.001145309597195708,0.022422610142097735,-0.011597153140287237,0.010178171054086433,0.009092999514763611,-0.006655598072117504,0.011901338261483884,0.0025130844196754377,-0.011152680689887012,0.01638357551351889,-0.002749329303167926,-0.0018202040470217964,0.025356592091824948,0.0023803627179854537,-0.004296568390268661,0.0002985271177794978,-0.0029300090236613133,-0.01000326484418599,0.003849040425399871,-0.0004813595487678325,0.0027989185383878756,-0.0019066198058243383,-0.0019317966266346092,0.00295036289701876,-0.0007721844153795759,-0.007045608142460067,0.01845489840191863,0.0010231371127491595,-0.005115098362988566,-0.0027561507554097926,0.016942733479629424,0.015253179840341033,-0.002574939003186097,-0.015729368685126158,0.007324142715138577,-0.0043147856549281055,-0.004753407312198439,-0.007350000978846899,-0.002247784902159283,-0.0034417232140989285,-0.011120888906725808,0.01668959442591687,-0.0009190501436694883,-0.001121318751271177,-0.007839571329066907,-0.017529669695758296,-0.0025232507975706648,-0.0020456188309863543,0.00274546729596354,-0.007047008636304774,0.006865858266423203,-0.009594573091242183,0.00041569084797521357,0.0031325903674065104,-0.010148495241496507,-0.0011155543083771749,-0.013708283441316596,0.0063320433972696155,-0.0035693222935498964,0.005806773622232835,0.01622430479299122,-0.020939467777345955,0.008249388374567755,0.00771872016668835,-0.01081351783677516,-0.009498841964971964,0.0008710338302116487,-0.00033242621838113065,-0.0077906541561980035,0.007543229812570744,-0.014964811865491333,0.0034541548113055025,0.0003326562410136784,0.005429939472820589,0.0027345268826257456,0.009918641047797938,-0.005732169117291663,-0.008641139847102002,-0.010203075344255751,0.003506589275206523,0.009590264025366618,-0.006634771820583525,0.00853913925252207,-0.011306364361962848,-0.00783713263376383,0.0042866931102206966,0.009250406002349967,0.011473367948965432,0.005373250609932881,0.003839704397477399,-0.01420957917587853,0.01714249402907039,-0.00359454922281572
7,0.01717978337152958,0.07713166979555715,-0.0018150375128921734,-0.0022537903242602136,0.003291082795742954,-0.0014001389368839424,0.013963785459360428,-0.0003144126610943399,0.024679936863332887,-0.008707511515475462,0.0023357080044838956,0.007583668667512749,-0.0060030237863596585,0.021988539528852158,-0.0017427642780716323,-0.006051467038792715,0.02100821502954054,-0.004956658975343509,-0.0005967832273731809,0.01712802875991374,0.004772984225035278,-0.0039351295491739605,0.009220898945091432,-0.002357206708059636,-0.0016037510689255665,0.003831754676097245,-0.004113561489333582,0.003943405581304685,-0.009309034224346634,3.4096779724060566e-05,0.00422154825950327,-0.0011983429244720187,-0.0022911598465510125,0.02191608897871646,-0.010520076413060903,-0.0076659208067448225,-0.0002445272399826463,0.007419646400810291,0.0005563149162847532,-0.008312935312674801,0.003601486474043825,-0.012366872022193946,-0.013198883594210752,-0.021696721802651527,0.0005123739284312031,0.006499703385406966,-0.0010698313787959714,-0.024189706448103965,0.004989369801199288,-0.010508210713726141,-0.003637698750574134,0.006700994641699142,-0.006998056906142691,0.0005428667690811961,0.005969783200857858,0.0019079176937237658,-0.006259777133119415,0.006271915684249668,-0.017025388994061582,-0.01167812690468196,-0.005230315228529046,-0.012459124131036732,0.001849655634513117,-0.003341891187626427,0.002424138562063901,0.015294734413948047,-0.005406703599464291,-0.003789889013642584,-0.003381417499222154,0.011064208190559562,0.022237709985904578,-0.009173309056804354,0.0012021856980014127,-0.005152966969918244,0.003867595104963328,0.002962983231679593,-0.01754845539646729,-0.0037396759909856456,-0.007340318116409756,0.00115374062605155,-0.00736994002050167,-0.008162053844946364,0.0010441173047857823,0.014705045813760802,0.01622553731885278,0.012637761153465954,0.016992659659904742,0.002621287966949611,-0.0034105571465407026,0.01077331638446275,-0.013388717728402624,0.01014836410572279,-0.0014347165658981646,0.009056032727354724,-0.006470000043267563,-0.011477899647310627,0.007114960265662767,0.012233780374889648,-0.007581158224642101,0.01004722993860055
8,0.014853055582410816,0.07361148727283011,-0.0020575371970292596,-0.010737181339967927,0.0019965345439849572,-0.0004635985719835631,0.0072780866885891055,0.0021523856844183134,0.02107744266896188,-0.003515648462538923,0.0002855497060604252,0.008583583175329637,-0.0033674737126210127,0.01812805916472621,-0.0033949886010356876,-0.007435816216937092,0.023552034183429015,-0.0018135499464186039,0.0010122253864658138,0.005864830275036198,0.001044923371174808,-0.0004122142392387052,0.006350140894752877,0.003672997260900196,-0.0014106589206924031,-0.001529044473438632,-0.0002545288452825646,0.003028456681631443,-0.011687432055437564,0.0013142947516403612,0.007696491337475427,0.0022039113626329205,-0.00381874213755408,0.024211528213380212,-0.010824771689685748,0.0013978458409788484,0.012686809630369543,0.005785915759121665,-0.0035284468127243134,0.006549865507522341,0.014060689284028849,-0.007685143696487374,-0.002137062607045789,-0.012981896582884562,-0.0070651871494115896,-0.0020272064327535,0.003509268935631229,-0.0080523207941308,0.000361012293592325,-0.023859295434279833,-0.007886587436865555,0.01271673437882774,0.008217948265214575,0.006676688236626806,0.0051673318776840095,0.0010533082398901865,-0.005106427440027449,0.00016955819684007282,-0.016670181080384497,-0.022091874823999897,-0.009710854186376733,-0.005326026727127441,0.004208416378091443,0.0008852971901381066,-0.00035807647146865847,0.014565144292905723,-0.0029593505715901675,0.005372884206874231,0.003284961073858723,-0.005699170748327793,0.006522131391420226,0.00985884951630885,0.010696002846047244,0.011783542063546185,0.01644005851470118,0.01903540081097054,-0.012312625142766232,-0.00459910290010235,-0.006369102017064113,-0.014217148638114744,0.0028887208992002893,0.0006304547604768022,-0.007841997819365044,0.0014952510501482525,-0.0066370864798889675,0.0022229306605267454,0.010379440327685237,-0.0030153836291357617,0.0015361177534571316,-0.01272375785168002,0.018838582003735733,0.003954111375132436,-0.007657307522148191,0.012255223121918119,0.002707147739576729,0.005343813371684728,-0.003426961492192886,0.0030686576431919878,0.010071166606269832,-0.0011011308631517136
9,0.013634165055430568,0.07362688312842222,-0.001821333207054216,-0.010534328921292245,0.002403373789180468,-0.0015623293721699532,0.002733606291899268,-0.0013673472264876358,0.01953388052064249,-0.007049238733798016,-0.007618750697444126,0.002139225524503493,-0.0009906402196669408,0.019167426054172012,-0.00017754416297504253,-0.005627938749924382,0.01930884640536856,-0.000970299318011955,0.0013992455960823524,0.0014301715544687117,0.0022765554782094386,-0.0016468479392111393,0.005787424889479302,0.0005097122773845914,-0.0016420244294745841,0.0009486998883874639,-0.0017840325386822172,0.0005788062892349749,-0.004351405093354955,-4.423665894442224e-05,-0.001580872915525216,-0.0013347507451340393,-0.0067324400927846395,0.011690063277527599,0.0009548892928663129,0.005392485780851248,0.005359603988466845,-0.003191960584336051,-0.006191235866437416,-0.0039663886946807204,0.0162553247609486,-0.00254578358590064,-0.009224440475953203,-0.009671310657733453,-0.010797695590477368,0.0002616402691701044,-0.012530450094524324,-0.001131296384763964,0.004751224843966974,-0.012740192553915633,-0.013069052881643834,0.00907191054646583,0.011832117863825249,0.005394209647859941,0.0007809182014314661,0.0046700275224285746,-0.0005334781870719967,-0.007795990178571914,0.002743871118463357,-0.016305407972514847,0.0015776122864465368,-0.008319165036589226,0.0062223661145352615,-0.006378135723444678,0.0041740141116043405,-0.008062599358144967,-0.0038280843108746405,-0.004289549090067539,0.006035274952945255,-0.013118759809928942,-0.0033486302451639738,0.0013608028687533975,-0.010647457243682216,0.0104401872229741,0.017947040634921512,0.006447099018031136,0.010700348619963222,-0.014722389852061202,0.0013294728650198205,-0.01456866530737919,-0.013598512696331158,0.013553642381181398,-0.010855768040026886,-0.006943449170370113,0.006322933154579593,0.0019619669427164334,-0.007011833717904095,-0.006160319407854133,0.013962534375770087,-0.004375771110737102,-0.016664585313233924,-0.010386245237616441,0.006159401477566341,-0.009339578855850537,0.005511373269339529,0.006779502784547271,0.001647186077052949,0.00681070153010982,0.007816714787078426,-0.00039098180823835297
10,0.013854133335183347,0.0701627888226623,-0.001344393185910497,-0.01473052111690352,0.0027700021077264247,-4.618722176902641e-05,0.0018453333822574356,-0.0036979848768537668,0.016572593484447166,-0.009634097427082367,-0.006432315199948126,0.00017935886718147912,-0.002252360527052561,0.019074108841051644,-0.0015341275436119581,-0.00561206745753309,0.01873282683035096,-0.001191098246577331,0.0026696557510940146,-0.0016627694503512519,0.0015112460056997015,-0.0016316684833513762,0.0025351044318770548,0.0004531882209762462,-0.0015978133531923781,0.0006050511688478673,-0.00029444763529683964,0.0004204601699447398,-0.00557849271024064,0.00041587482629796955,0.0026051752858003113,-0.0002780462722490263,-0.0018281705889915086,0.0015913456885861886,0.0016318619451864609,0.0003988504600488645,0.007918887183966862,-0.0017655070181630897,-0.005633461037052154,-0.006635634429750005,0.00897568688613741,-0.00015300152830708414,-0.011980075339991141,-0.010884855178620114,-0.008276271115957834,1.3664470427013197e-05,-0.012245525883983753,-0.0025421632539681686,-0.008315040162046474,-0.0037889055059035083,-0.01060949995529135,0.003295604783854922,0.004484213452488579,-0.004624513630184902,-0.0010165636559063315,0.00019837385159372187,0.0018718142844417927,-0.0033712627900815595,-0.0007020138642731588,-0.009574681381573217,0.0021283029268890103,0.003640872759434904,0.000975177311854937,0.004241376294936879,-0.001992114133986076,0.000637965874975533,-0.0011961141041177833,0.004357348380971278,0.0014149282759170587,-0.0007968700220635811,0.008857304617302142,0.0032639207120289514,0.0004566124439215121,-0.0038287602476866816,0.008287929082342592,0.0019684789914173177,0.00999148563592032,0.004904822204779411,0.010306963994634264,-0.004703561925933045,-0.007996947351152977,0.007044175018890352,0.0073345754857177805,-0.0016652984851698016,-0.006154720436019786,-0.0027389554075641738,0.0019863012553388458,-0.0008643676662087508,0.000528431196633154,0.003047127464345278,-0.0029827783358239357,0.0007737173364864667,-0.001572201334071142,-0.00702601322165708,0.001364632316528338,-0.008731726619876005,-0.0025947067432299607,-0.006993924244707425,-0.00868528159831933,-0.00781053124858654
